m https://en.wikipedia.org/wiki/Roman_Empire https://en.wikipedia.org/wiki/Roman_Empire 0 9
m https://en.wikipedia.org/wiki/Golden_Horde https://en.wikipedia.org/wiki/Roman_Empire 1 5
m https://en.wikipedia.org/wiki/Abora_(expeditions) https://en.wikipedia.org/wiki/Roman_Empire 1 3
m https://en.wikipedia.org/wiki/Ming_dynasty https://en.wikipedia.org/wiki/Roman_Empire 1 11
m https://lo.wikipedia.org/wiki/%E0%BA%88%E0%BA%B1%E0%BA%81%E0%BA%81%E0%BA%B0%E0%BA%A7%E0%BA%B1%E0%BA%94%E0%BB%82%E0%BA%A3%E0%BB%81%E0%BA%A1%E0%BA%87 https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://en.wikipedia.org/wiki/Category:Wikipedia_articles_incorporating_a_citation_from_the_1911_Encyclopaedia_Britannica_with_Wikisource_reference https://en.wikipedia.org/wiki/Roman_Empire 1 2
m https://en.wikipedia.org/wiki/Underground_mining https://en.wikipedia.org/wiki/Roman_Empire 1 10
m https://en.wikipedia.org/wiki/Villanovan_culture https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://en.wikipedia.org/wiki/Ancient_Greek_literature https://en.wikipedia.org/wiki/Roman_Empire 1 9
m https://en.wikipedia.org/wiki/Ennius https://en.wikipedia.org/wiki/Roman_Empire 1 4
m https://en.wikipedia.org/wiki/Phaedrus_(fabulist) https://en.wikipedia.org/wiki/Roman_Empire 1 4
m https://en.wikipedia.org/wiki/Celts https://en.wikipedia.org/wiki/Roman_Empire 1 10
m https://en.wikipedia.org/wiki/Dufuna_canoe https://en.wikipedia.org/wiki/Roman_Empire 1 5
m https://en.wikipedia.org/wiki/Neo-Assyrian_Empire https://en.wikipedia.org/wiki/Roman_Empire 1 3
m https://en.wikipedia.org/wiki/Ancient_Greek_art https://en.wikipedia.org/wiki/Roman_Empire 1 3
m https://en.wikipedia.org/wiki/Jared_Diamond https://en.wikipedia.org/wiki/Roman_Empire 1 22
m https://en.wikipedia.org/wiki/Ivlia_(ship) https://en.wikipedia.org/wiki/Roman_Empire 1 3
m https://en.wikipedia.org/wiki/Category:Roman_Empire https://en.wikipedia.org/wiki/Roman_Empire 1 2
m https://en.wikipedia.org/wiki/Maritime_trade_in_the_Maya_civilization https://en.wikipedia.org/wiki/Roman_Empire 1 7
m https://en.wikipedia.org/wiki/Crag_Lough https://en.wikipedia.org/wiki/Roman_Empire 1 2
m https://en.wikipedia.org/wiki/Thraex https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://en.wikipedia.org/wiki/Pandya_dynasty https://en.wikipedia.org/wiki/Roman_Empire 1 8
m https://en.wikipedia.org/wiki/Zliten_mosaic https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://doi.org/10.1093%2Fcq%2F53.1.184 https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://en.wikipedia.org/wiki/Amy_Richlin https://en.wikipedia.org/wiki/Roman_Empire 1 1
m https://en.wikipedia.org/wiki/Constantine_I https://en.wikipedia.org/wiki/Roman_Empire 1 13
m https://en.wikipedia.org/wiki/History_of_Lithuania https://en.wikipedia.org/wiki/Roman_Empire 1 6
